frame_num,timestamp_ms,elapsed_ms,cmd_id,sequence,length,payload_hex,raw_hex
3510,163657,31433,0xA0D0,1,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 01 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 54 BA
3511,163667,31443,0xA0D0,2,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 02 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 45 8A
3512,163677,31453,0xA0D0,3,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 4A 9A
3513,163687,31463,0xA0D0,4,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 04 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 67 EA
3514,163697,31473,0xA0D0,5,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 05 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 68 FA
3515,163707,31483,0xA0D0,6,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 06 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 79 CA
3516,163717,31493,0xA0D0,7,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 07 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 76 DA
3517,163727,31503,0xA0D0,0,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 00 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 5B AA
3518,163730,31506,0xA021,0,36,50 15 07 00 98 00 00 00 B0 03 00 00 00 00 00 80 80 01 00 00 00 00 80 20 00 00,55 24 00 21 A0 01 00 00 50 15 07 00 98 00 00 00 B0 03 00 00 00 00 00 80 80 01 00 00 00 00 80 20 00 00 AA 1C
3519,163737,31513,0xA0D0,1,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 01 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 54 BA
3520,163747,31523,0xA0D0,2,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 02 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 45 8A
3521,163757,31533,0xA0D0,3,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 4A 9A
3522,163767,31543,0xA0D0,4,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 04 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 67 EA
3523,163777,31553,0xA0D0,5,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 05 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 68 FA
3524,163787,31563,0xA0D0,6,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 06 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 79 CA
3525,163797,31573,0xA0D0,7,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 07 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 76 DA
3526,163807,31583,0xA0D0,0,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 00 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 5B AA
3527,163810,31586,0xA021,0,36,50 15 07 00 98 00 00 00 B0 03 00 00 00 00 00 80 81 01 00 00 00 00 C0 20 00 00,55 24 00 21 A0 01 00 00 50 15 07 00 98 00 00 00 B0 03 00 00 00 00 00 80 81 01 00 00 00 00 C0 20 00 00 3A 26
3528,163817,31593,0xA0D0,1,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 01 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 54 BA
3529,163827,31603,0xA0D0,2,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 02 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 45 8A
3530,163837,31613,0xA0D0,3,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 4A 9A
3531,163847,31623,0xA0D0,4,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 04 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 67 EA
3532,163857,31633,0xA0D0,5,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 05 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 68 FA
3533,163867,31643,0xA0D0,6,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 06 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 79 CA
3534,163877,31653,0xA0D0,7,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 07 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 76 DA
3535,163887,31663,0x0233,238,13,40 00 01,55 0D 04 33 02 6C 88 EE 40 00 01 5E 98
3536,163902,31678,0x0233,238,13,40 00 01,55 0D 04 33 02 6C 8C EE 40 00 01 4E B5
3537,163917,31693,0xA0D0,0,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 00 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 5B AA
3538,163920,31696,0xA021,0,36,52 15 07 00 98 00 00 00 AF 03 00 00 00 00 00 80 82 01 00 00 00 00 00 21 00 00,55 24 00 21 A0 01 00 00 52 15 07 00 98 00 00 00 AF 03 00 00 00 00 00 80 82 01 00 00 00 00 00 21 00 00 B0 52
3539,163927,31703,0x0233,238,13,40 00 01,55 0D 04 33 02 4C 90 EE 40 00 01 5E F3
3540,163942,31718,0x0233,238,13,40 00 01,55 0D 04 33 02 CC 93 EE 40 00 01 30 EB
3541,163958,31734,0x0233,238,13,40 00 01,55 0D 04 33 02 2C 9A EE 40 00 01 47 38
3542,163972,31748,0x0233,238,13,40 00 01,55 0D 04 33 02 EC A4 EE 40 00 01 5D 8A
3543,163988,31764,0xA0D0,1,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 01 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 54 BA
3544,163998,31774,0xA0D0,2,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 02 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 45 8A
3545,164008,31784,0xA0D0,3,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 4A 9A
3546,164018,31794,0xA0D0,4,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 04 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 67 EA
3547,164028,31804,0xA0D0,5,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 05 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 68 FA
3548,164038,31814,0xA0D0,6,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 06 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 79 CA
3549,164048,31824,0xA0D0,7,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 07 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 76 DA
3550,164058,31834,0xA0D0,0,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 00 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 5B AA
3551,164060,31836,0xA021,0,36,51 15 07 00 98 00 00 00 B0 03 00 00 00 00 00 80 83 01 00 00 00 00 C0 21 00 00,55 24 00 21 A0 01 00 00 51 15 07 00 98 00 00 00 B0 03 00 00 00 00 00 80 83 01 00 00 00 00 C0 21 00 00 F8 E9
3552,164068,31844,0xA0D0,1,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 01 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 54 BA
3553,164078,31854,0xA0D0,2,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 02 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 45 8A
3554,164088,31864,0xA0D0,3,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 4A 9A
3555,164098,31874,0xA0D0,4,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 04 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 67 EA
3556,164108,31884,0xA0D0,5,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 05 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 68 FA
3557,164118,31894,0xA0D0,6,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 06 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 79 CA
3558,164128,31904,0xA0D0,7,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 07 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 76 DA
3559,164138,31914,0xA0D0,0,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 00 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 5B AA
3560,164140,31916,0xA021,0,36,51 15 07 00 98 00 00 00 B0 03 00 00 00 00 00 80 84 01 00 00 00 00 40 22 00 00,55 24 00 21 A0 01 00 00 51 15 07 00 98 00 00 00 B0 03 00 00 00 00 00 80 84 01 00 00 00 00 40 22 00 00 07 EF
3561,164148,31924,0xA0D0,1,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 01 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 54 BA
3562,164158,31934,0xA0D0,2,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 02 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 45 8A
3563,164168,31944,0xA0D0,3,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 4A 9A
3564,164178,31954,0xA0D0,4,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 04 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 67 EA
3565,164188,31964,0xA0D0,5,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 05 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 68 FA
3566,164198,31974,0xA0D0,6,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 06 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 79 CA
3567,164208,31984,0xA0D0,7,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 07 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 76 DA
3568,164218,31994,0xA0D0,0,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 00 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 5B AA
3569,164220,31996,0xA021,0,36,51 15 07 00 98 00 00 00 B1 03 00 00 00 00 00 80 85 01 00 00 00 00 80 22 00 00,55 24 00 21 A0 01 00 00 51 15 07 00 98 00 00 00 B1 03 00 00 00 00 00 80 85 01 00 00 00 00 80 22 00 00 1E 00
3570,164228,32004,0xA0D0,1,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 01 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 54 BA
3571,164238,32014,0xA0D0,2,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 02 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 45 8A
3572,164248,32024,0xA0D0,3,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 4A 9A
3573,164258,32034,0xA0D0,4,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 04 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 67 EA
3574,164268,32044,0xA0D0,5,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 05 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 68 FA
3575,164278,32054,0xA0D0,6,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 06 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 79 CA
3576,164288,32064,0xA0D0,7,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 07 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 76 DA
3577,164298,32074,0xA0D0,0,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 00 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 5B AA
3578,164301,32077,0xA021,0,36,51 15 07 00 98 00 00 00 B0 03 00 00 00 00 00 80 86 01 00 00 00 00 C0 22 00 00,55 24 00 21 A0 01 00 00 51 15 07 00 98 00 00 00 B0 03 00 00 00 00 00 80 86 01 00 00 00 00 C0 22 00 00 27 9A
3579,164308,32084,0xA0D0,1,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 01 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 54 BA
3580,164318,32094,0xA0D0,2,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 02 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 45 8A
3581,164328,32104,0xA0D0,3,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 4A 9A
3582,164338,32114,0xA0D0,4,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 04 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 67 EA
3583,164348,32124,0xA0D0,5,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 05 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 68 FA
3584,164358,32134,0xA0D0,6,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 06 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 79 CA
3585,164368,32144,0xA0D0,7,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 07 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 76 DA
3586,164378,32154,0xA0D0,0,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 00 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 5B AA
3587,164381,32157,0xA021,0,36,52 15 07 00 98 00 00 00 AF 03 00 00 00 00 00 80 87 01 00 00 00 00 00 23 00 00,55 24 00 21 A0 01 00 00 52 15 07 00 98 00 00 00 AF 03 00 00 00 00 00 80 87 01 00 00 00 00 00 23 00 00 B3 7B
3588,164388,32164,0xA0D0,1,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 01 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 54 BA
3589,164398,32174,0xA0D0,2,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 02 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 45 8A
3590,164408,32184,0xA0D0,3,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 4A 9A
3591,164418,32194,0xA0D0,4,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 04 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 67 EA
3592,164428,32204,0xA0D0,5,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 05 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 68 FA
3593,164438,32214,0xA0D0,6,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 06 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 79 CA
3594,164448,32224,0xA0D0,7,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 07 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 76 DA
3595,164458,32234,0xA0D0,0,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 00 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 5B AA
3596,164461,32237,0xA021,0,36,50 15 07 00 98 00 00 00 B0 03 00 00 00 00 00 80 88 01 00 00 00 00 40 23 00 00,55 24 00 21 A0 01 00 00 50 15 07 00 98 00 00 00 B0 03 00 00 00 00 00 80 88 01 00 00 00 00 40 23 00 00 3E A1
3597,164468,32244,0xA0D0,1,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 01 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 54 BA
3598,164478,32254,0xA0D0,2,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 02 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 45 8A
3599,164488,32264,0xA0D0,3,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 4A 9A
3600,164498,32274,0xA0D0,4,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 04 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 67 EA
3601,164508,32284,0xA0D0,5,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 05 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 68 FA
3602,164518,32294,0xA0D0,6,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 06 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 79 CA
3603,164528,32304,0x0233,238,13,40 00 01,55 0D 04 33 02 EC 8D EE 40 00 01 A8 BB
3604,164543,32319,0x0233,238,13,40 00 01,55 0D 04 33 02 4C 91 EE 40 00 01 1A F8
3605,164558,32334,0x0233,238,13,40 00 01,55 0D 04 33 02 8C A6 EE 40 00 01 64 1B
3606,164573,32349,0xA0D0,7,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 07 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 76 DA
3607,164583,32359,0xA0D0,0,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 00 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 5B AA
3608,164586,32362,0xA021,0,36,51 15 07 00 98 00 00 00 B0 03 00 00 00 00 00 80 89 01 00 00 00 00 C0 23 00 00,55 24 00 21 A0 01 00 00 51 15 07 00 98 00 00 00 B0 03 00 00 00 00 00 80 89 01 00 00 00 00 C0 23 00 00 27 6D
3609,164593,32369,0xA0D0,1,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 01 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 54 BA
3610,164603,32379,0xA0D0,2,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 02 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 45 8A
3611,164613,32389,0xA0D0,3,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 4A 9A
3612,164623,32399,0xA0D0,4,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 04 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 67 EA
3613,164633,32409,0xA0D0,5,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 05 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 68 FA
3614,164643,32419,0xA0D0,6,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 06 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 79 CA
3615,164653,32429,0xA0D0,7,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 07 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 76 DA
3616,164663,32439,0xA0D0,0,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 00 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 5B AA
3617,164666,32442,0xA021,0,36,50 15 07 00 98 00 00 00 AF 03 00 00 00 00 00 80 8A 01 00 00 00 00 00 24 00 00,55 24 00 21 A0 01 00 00 50 15 07 00 98 00 00 00 AF 03 00 00 00 00 00 80 8A 01 00 00 00 00 00 24 00 00 95 90
3618,164673,32449,0xA0D0,1,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 01 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 54 BA
3619,164683,32459,0xA0D0,2,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 02 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 45 8A
3620,164693,32469,0xA0D0,3,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 4A 9A
3621,164703,32479,0xA0D0,4,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 04 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 67 EA
3622,164713,32489,0xA0D0,5,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 05 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 68 FA
3623,164723,32499,0xA0D0,6,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 06 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 79 CA
3624,164733,32509,0xA0D0,7,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 07 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 76 DA
